# Constructed from biom file
#OTU ID	14-0_5-20	14-1_5-20	14-2_5-20	15-1_5-20	18-1_5-20	18-2_5-20	20-0_5-20	20-1_5-20	21-1_5-20	21-2_5-20	22-0_5-20	22-1_5-20	23-0_5-20	23-1_5-20	23-2_5-20	24-0_5-20	24-1_5-20	24-2_5-20	25-0_5-20	27-0_5-20	28-0_5-20	29-0_5-20	29-1_5-20	29-2_5-20	30-0_5-20	30-1_5-20	30-1_7-20	30-2_7-20	31-1_5-20	31-2_5-20	31-2_7-20	32-0_5-20	32-0_7-20	32-1_7-20	32-2_5-20	33-0_5-20	33-0_7-20	33-1_7-20	34-0_5-20	34-0_7-20	34-1_7-20	35-0_7-20	35-1_5-20	35-2_7-20	36-2_7-20	37-0_7-20	37-1_7-20	37-2_7-20	38-2_5-20	38-2_7-20	39-0_7-20	40-0_5-20	40-1_5-20	40-2_5-20	40-2_7-20	41-0_5-20	41-0_7-20	41-1_5-20	41-1_7-20	42-1_5-20	42-1_7-20	43-0_5-20	43-0_7-20	43-1_7-20	44-0_5-20	44-1_7-20	45-0_5-20	45-0_7-20	45-2_7-20	46-0_5-20	46-0_7-20	47-1_7-20
c6c9fb596ecae715e07e326ac1752f8e	0.0	0.0	0.0	0.0	0.0	19.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	5.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	13.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
fc101962defa477a3093ed2bf0b1d569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	27.0	39.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a83e31ff6dd9624bb5cfbb12b28c0f4a	345.0	341.0	104.0	1550.0	630.0	433.0	521.0	389.0	1308.0	359.0	96.0	656.0	194.0	261.0	519.0	1836.0	2004.0	1587.0	787.0	325.0	1306.0	477.0	428.0	156.0	1326.0	726.0	150.0	594.0	531.0	109.0	2691.0	836.0	356.0	300.0	864.0	1115.0	205.0	244.0	902.0	1222.0	3306.0	1530.0	428.0	1146.0	378.0	487.0	125.0	515.0	681.0	405.0	1457.0	814.0	583.0	776.0	239.0	349.0	206.0	545.0	564.0	714.0	130.0	212.0	470.0	261.0	227.0	470.0	1352.0	413.0	1973.0	1328.0	84.0	782.0
75339a03e797713f640294afe51edc13	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	13.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0
ef5b6a321b14627e73096c50b915d3ec	0.0	0.0	0.0	8.0	3.0	11.0	0.0	2.0	6.0	0.0	20.0	6.0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	9.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
b87d363f7d070e77192c28d4f57d0717	0.0	0.0	0.0	0.0	15.0	10.0	4.0	389.0	94.0	342.0	76.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	84.0	0.0	0.0	10.0	0.0	0.0	505.0	12.0	0.0	1451.0	1684.0	7.0	5.0	74.0	6.0	108.0	20.0	870.0	60.0	24.0	114.0	178.0	716.0	53.0	0.0	0.0	32.0	13.0	66.0	0.0	0.0	26.0	0.0	8.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	225.0	0.0	13.0	8.0	0.0	0.0
365d62920c9e57d2755c1407725791d9	0.0	0.0	3.0	0.0	0.0	16.0	2.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	4.0	4.0	0.0	0.0	2.0	4.0	0.0	0.0	3.0	5.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	2.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	0.0	3.0	0.0	23.0	13.0	15.0	3.0	2.0	7.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
2414c960a67f8506ff816d412030b09a	0.0	0.0	0.0	0.0	0.0	0.0	8.0	12.0	5.0	2.0	10.0	13.0	0.0	0.0	0.0	17.0	10.0	2.0	0.0	6.0	9.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	32.0	10.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	7.0	0.0	23.0	12.0	18.0	7.0	0.0	0.0	0.0	0.0	19.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
de82da53985c0322aa421873bf62a4ba	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	6.0	0.0	0.0	8.0	12.0	0.0	0.0	5.0	0.0	0.0	10.0	12.0	0.0	0.0	10.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	8.0	8.0	6.0	4.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	8.0	9.0	0.0	0.0	0.0	0.0	0.0	8.0	6.0	0.0	0.0	11.0	0.0	0.0	8.0	0.0
f7287efb299809650117476c209e9775	4.0	7.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	32.0	0.0	0.0	0.0	0.0	5.0	8.0	10.0	13.0	0.0	0.0	20.0	0.0	0.0	13.0	0.0	0.0	0.0	10.0	0.0	10.0	15.0	26.0	24.0	10.0	0.0	0.0	0.0	0.0	16.0	14.0	0.0	0.0	0.0	8.0	9.0	12.0	78.0	65.0	17.0	8.0	0.0	0.0	8.0	0.0	5.0	0.0	37.0	0.0	0.0	29.0	13.0	15.0	0.0	0.0	12.0	0.0	8.0
8d2536bcae74a9075445fe88d4d72158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	8.0	37.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	13.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	5.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
ea66eab5f182e00f05d49e25698ef611	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	14.0	0.0	7.0	5.0	13.0	12.0	0.0	15.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3771850f3dc18794523ff5615c8ff0f6	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	6.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	7.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0
e32535b4480411c9cfba9af121735f8d	209.0	161.0	161.0	696.0	554.0	311.0	92.0	159.0	132.0	16.0	14.0	48.0	244.0	177.0	216.0	42.0	135.0	10.0	5.0	221.0	95.0	185.0	256.0	135.0	137.0	283.0	281.0	452.0	471.0	9.0	474.0	22.0	100.0	188.0	17.0	53.0	151.0	36.0	10.0	0.0	304.0	299.0	384.0	82.0	65.0	95.0	26.0	0.0	469.0	138.0	48.0	519.0	52.0	265.0	31.0	485.0	168.0	578.0	90.0	29.0	188.0	0.0	121.0	400.0	231.0	141.0	75.0	519.0	104.0	92.0	86.0	307.0
35e3dbe9e18edc115aeb7588e82cb426	24.0	30.0	14.0	62.0	17.0	22.0	20.0	10.0	33.0	10.0	8.0	43.0	16.0	19.0	37.0	18.0	47.0	26.0	14.0	24.0	49.0	25.0	28.0	8.0	33.0	47.0	0.0	22.0	31.0	20.0	32.0	19.0	20.0	23.0	24.0	52.0	13.0	31.0	103.0	17.0	58.0	26.0	23.0	49.0	26.0	15.0	33.0	14.0	49.0	20.0	48.0	34.0	69.0	15.0	6.0	17.0	10.0	23.0	7.0	18.0	39.0	33.0	30.0	26.0	18.0	24.0	32.0	17.0	33.0	35.0	8.0	26.0
8dc441ead4936fede4c1bbf92818dfb4	80.0	83.0	31.0	1068.0	198.0	207.0	369.0	368.0	508.0	115.0	114.0	420.0	49.0	141.0	560.0	340.0	861.0	467.0	384.0	397.0	850.0	144.0	60.0	85.0	220.0	368.0	46.0	167.0	209.0	76.0	518.0	99.0	199.0	237.0	311.0	294.0	44.0	223.0	348.0	152.0	659.0	387.0	157.0	734.0	397.0	97.0	59.0	192.0	52.0	245.0	1133.0	385.0	238.0	135.0	23.0	63.0	81.0	39.0	150.0	410.0	580.0	181.0	236.0	125.0	9.0	436.0	341.0	80.0	499.0	490.0	28.0	296.0
5d198fdb82a89492f8278908fbe81585	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27e69fba2e4211a2859942ef71de4c1f	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	11.0	10.0	12.0	0.0	0.0	0.0	0.0	0.0	6.0	14.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	8.0	0.0	18.0	0.0
c84081c5e7445459cdddc55b94193278	17.0	5.0	17.0	19.0	28.0	45.0	6.0	5.0	0.0	6.0	11.0	8.0	22.0	9.0	30.0	3.0	4.0	0.0	4.0	11.0	0.0	0.0	0.0	0.0	3.0	5.0	40.0	31.0	16.0	5.0	59.0	0.0	5.0	0.0	0.0	0.0	24.0	9.0	0.0	4.0	20.0	0.0	5.0	3.0	56.0	9.0	4.0	30.0	34.0	4.0	16.0	0.0	6.0	0.0	0.0	64.0	39.0	5.0	6.0	2.0	37.0	0.0	5.0	18.0	10.0	0.0	0.0	23.0	9.0	0.0	28.0	8.0
c5b34bb3b7ea0ffca5349c5db9a5429c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	12.0
0677e8e1843946853be5be27492f78f0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	5.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	4.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6489b6a857d9b90b8f07e1f75b461075	0.0	0.0	0.0	183.0	0.0	0.0	0.0	35.0	49.0	14.0	41.0	11.0	0.0	0.0	0.0	66.0	61.0	11.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	8.0	27.0	0.0	2.0	0.0	11.0	9.0	0.0	0.0	0.0	105.0	15.0	18.0	0.0	26.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	4.0	39.0	0.0	0.0	0.0
13c043e46bc00f729b839a2916343e4e	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	9.0	0.0	10.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	45.0	10.0	9.0	0.0	0.0	59.0	26.0	27.0	43.0	21.0	8.0	24.0	0.0	17.0	19.0	0.0	48.0	11.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	18.0	25.0	0.0	11.0	8.0	0.0	14.0	0.0	0.0	9.0
30303d116988b281108788fcda1f001c	0.0	0.0	0.0	0.0	0.0	13.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
093911709ba0e241a9960bc5013e1f98	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
360de51ad86d2e0c1dc448da38d9644e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8f3018a34d815fbbe2b6f78a60697516	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	0.0	0.0	10.0	11.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
c6f0bc5b0c07891a7e093e11e23a5e89	12.0	41.0	8.0	52.0	59.0	61.0	93.0	22.0	14.0	8.0	12.0	29.0	16.0	28.0	78.0	23.0	65.0	26.0	20.0	20.0	127.0	39.0	45.0	7.0	74.0	158.0	0.0	22.0	48.0	19.0	19.0	20.0	37.0	42.0	59.0	64.0	25.0	38.0	150.0	0.0	55.0	0.0	87.0	181.0	55.0	0.0	35.0	4.0	40.0	33.0	136.0	119.0	112.0	79.0	34.0	68.0	11.0	82.0	12.0	41.0	11.0	67.0	16.0	34.0	33.0	47.0	52.0	97.0	38.0	84.0	8.0	67.0
0d801b056dbcd035e6e5e37900621dd6	235.0	322.0	135.0	216.0	14.0	42.0	311.0	15.0	14.0	8.0	45.0	49.0	211.0	457.0	1017.0	37.0	109.0	75.0	33.0	249.0	173.0	573.0	991.0	273.0	175.0	565.0	0.0	43.0	347.0	136.0	91.0	33.0	25.0	66.0	26.0	0.0	198.0	358.0	762.0	11.0	39.0	224.0	26.0	1286.0	48.0	5.0	12.0	0.0	135.0	252.0	143.0	222.0	55.0	25.0	513.0	96.0	35.0	37.0	143.0	34.0	223.0	542.0	1359.0	108.0	1056.0	1025.0	49.0	103.0	238.0	740.0	30.0	273.0
7c0bc4af32eb612d767c4b57e28238a9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	17.0	3.0	5.0	9.0	0.0	0.0	0.0	4.0	6.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	33.0	0.0	9.0	8.0	0.0	3.0	7.0	5.0	3.0	0.0	0.0	0.0	6.0	10.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	5.0	0.0	4.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
37cbca11f1ae0c651fb37e8d2cc38217	0.0	0.0	0.0	12.0	8.0	11.0	0.0	18.0	0.0	0.0	12.0	9.0	0.0	0.0	0.0	0.0	35.0	4.0	0.0	0.0	13.0	7.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	95.0	3.0	18.0	7.0	5.0	13.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	8.0	8.0	0.0	187.0	0.0	10.0	18.0	0.0	11.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0	0.0	9.0	0.0
007994cef79cff4ce8f030cfe310ba7a	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	24.0	14.0	8.0	20.0	31.0	0.0	9.0	27.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	17.0	30.0	0.0	0.0	0.0	48.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	24.0	33.0	18.0	7.0	7.0	0.0	10.0	0.0	0.0	0.0	9.0	8.0	16.0	5.0	0.0	0.0	17.0	0.0	0.0	0.0	28.0
2f0c386f1d27023df3ad71be9b08e204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	3.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aebe01d0c0f3beb6b7f7575ff5a6bbb6	7.0	12.0	0.0	10.0	35.0	21.0	0.0	0.0	18.0	0.0	17.0	0.0	0.0	0.0	0.0	16.0	21.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	20.0	10.0	0.0	132.0	0.0	0.0	10.0	9.0	11.0	0.0	0.0	0.0	23.0	14.0	17.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	21.0	14.0	0.0	0.0	17.0	0.0	12.0	11.0	7.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	27.0
1b507a68c0a384197a4fe668e05a708b	0.0	28.0	0.0	14.0	16.0	10.0	13.0	37.0	11.0	0.0	10.0	13.0	52.0	5.0	16.0	39.0	15.0	33.0	0.0	13.0	22.0	20.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	8.0	34.0	11.0	0.0	7.0	17.0	11.0	7.0	0.0	26.0	15.0	18.0	24.0	19.0	89.0	0.0	0.0	0.0	0.0	39.0	0.0	21.0	0.0	21.0	0.0	8.0	8.0	9.0	19.0	0.0	0.0	11.0	12.0	21.0	10.0	10.0	0.0	0.0	13.0	0.0	12.0	0.0	16.0
431248402c5a8e468bc4b15ec8504bed	0.0	11.0	11.0	20.0	45.0	18.0	13.0	16.0	0.0	8.0	9.0	0.0	0.0	0.0	10.0	15.0	8.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	11.0	18.0	25.0	29.0	28.0	178.0	0.0	13.0	10.0	0.0	0.0	17.0	35.0	25.0	6.0	0.0	22.0	29.0	14.0	25.0	0.0	0.0	0.0	18.0	3.0	18.0	22.0	15.0	22.0	0.0	15.0	16.0	20.0	9.0	0.0	13.0	12.0	0.0	12.0	29.0	11.0	0.0	14.0	12.0	8.0	26.0	51.0
ea849444915cc5ec48e83526c09e0758	0.0	0.0	0.0	0.0	43.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	9.0	18.0	0.0	0.0	19.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	13.0	84.0	19.0	0.0	0.0	0.0	12.0	16.0	0.0	15.0	17.0	0.0	0.0	26.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4fd2b5810153abb764d8820f323faa41	0.0	0.0	0.0	0.0	6.0	9.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	4.0	0.0	9.0	10.0	19.0	15.0	0.0	0.0	13.0	9.0	9.0	0.0	4.0	9.0	0.0	0.0	26.0	61.0	21.0	0.0	7.0	0.0	8.0	18.0	7.0	0.0	0.0	0.0	15.0	0.0	13.0	17.0	26.0	11.0	8.0	6.0	0.0	7.0	0.0	7.0	7.0	6.0	0.0	0.0	7.0	16.0	8.0	0.0	0.0	16.0	0.0	8.0
a18f9fdaf36df6b2f81dfd257ffc7211	315.0	325.0	152.0	479.0	145.0	149.0	635.0	122.0	282.0	66.0	123.0	278.0	365.0	366.0	828.0	329.0	438.0	295.0	221.0	269.0	1025.0	388.0	575.0	61.0	399.0	362.0	11.0	37.0	158.0	13.0	237.0	55.0	111.0	137.0	191.0	110.0	226.0	225.0	483.0	137.0	971.0	157.0	158.0	644.0	147.0	36.0	84.0	114.0	227.0	156.0	338.0	185.0	85.0	111.0	15.0	102.0	106.0	119.0	108.0	62.0	16.0	46.0	50.0	0.0	29.0	95.0	150.0	534.0	273.0	285.0	34.0	238.0
b5cc7babd7d9382431cd05b6658cbdc2	0.0	0.0	0.0	12.0	12.0	13.0	0.0	0.0	12.0	0.0	0.0	6.0	0.0	0.0	0.0	14.0	6.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	11.0	34.0	13.0	12.0	21.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0	12.0	7.0	11.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	6.0	0.0	20.0	0.0	5.0	42.0	0.0	9.0	0.0	10.0	6.0	0.0	0.0	13.0
f259078519b1038904bec40c9700805b	0.0	0.0	0.0	0.0	142.0	57.0	23.0	20.0	56.0	14.0	30.0	44.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	64.0	43.0	18.0	59.0	51.0	41.0	38.0	16.0	36.0	0.0	27.0	50.0	10.0	125.0	173.0	2.0	84.0	51.0	47.0	69.0	41.0	32.0	35.0	7.0	202.0	0.0	61.0	126.0	149.0	64.0	17.0	44.0	39.0	78.0	0.0	0.0	28.0	39.0	18.0	70.0	71.0	23.0	15.0	175.0	59.0	0.0	0.0	0.0
9d914edff9c024db8ce14439941d43e4	15.0	13.0	8.0	86.0	10.0	27.0	17.0	4.0	0.0	3.0	5.0	10.0	22.0	17.0	51.0	20.0	19.0	8.0	13.0	0.0	28.0	19.0	17.0	10.0	14.0	26.0	0.0	0.0	19.0	15.0	3.0	8.0	21.0	5.0	0.0	0.0	5.0	12.0	14.0	0.0	10.0	9.0	5.0	27.0	21.0	8.0	27.0	20.0	11.0	5.0	41.0	19.0	18.0	13.0	13.0	8.0	0.0	15.0	0.0	6.0	0.0	12.0	13.0	6.0	16.0	31.0	10.0	45.0	5.0	9.0	4.0	7.0
bc099264d4f82e5ab1c5db75ff3abc0f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
