# Constructed from biom file
#OTU ID	14-0_5-20	14-1_5-20	14-2_5-20	15-1_5-20	18-1_5-20	18-2_5-20	20-0_5-20	20-1_5-20	21-1_5-20	21-2_5-20	22-0_5-20	22-1_5-20	23-0_5-20	23-1_5-20	23-2_5-20	24-0_5-20	24-1_5-20	24-2_5-20	25-0_5-20	27-0_5-20	28-0_5-20	29-0_5-20	29-1_5-20	29-2_5-20	30-0_5-20	30-1_5-20	30-1_7-20	30-2_7-20	31-1_5-20	31-2_5-20	31-2_7-20	32-0_5-20	32-0_7-20	32-1_7-20	32-2_5-20	33-0_5-20	33-0_7-20	33-1_7-20	34-0_5-20	34-0_7-20	34-1_7-20	35-0_7-20	35-1_5-20	35-2_7-20	36-2_7-20	37-0_7-20	37-1_7-20	37-2_7-20	38-2_5-20	38-2_7-20	39-0_7-20	40-0_5-20	40-1_5-20	40-2_5-20	40-2_7-20	41-0_5-20	41-0_7-20	41-1_5-20	41-1_7-20	42-1_5-20	42-1_7-20	43-0_5-20	43-0_7-20	43-1_7-20	44-0_5-20	44-1_7-20	45-0_5-20	45-0_7-20	45-2_7-20	46-0_5-20	46-0_7-20	47-1_7-20
728f4bac152c14ef1acd89bb5ca2d109	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f3b2b552fe0fec485937aa9a5444e045	352.0	369.0	298.0	1375.0	1623.0	1002.0	247.0	330.0	411.0	120.0	132.0	133.0	520.0	369.0	365.0	643.0	659.0	203.0	305.0	438.0	331.0	349.0	429.0	205.0	183.0	335.0	311.0	470.0	733.0	52.0	513.0	123.0	286.0	425.0	72.0	201.0	221.0	311.0	547.0	305.0	564.0	775.0	734.0	249.0	370.0	406.0	131.0	96.0	1239.0	412.0	609.0	860.0	550.0	464.0	63.0	748.0	477.0	832.0	235.0	93.0	380.0	53.0	360.0	898.0	315.0	271.0	201.0	975.0	471.0	234.0	342.0	863.0
cabf971c1b5bddc55388f2d6602e3c9d	0.0	17.0	0.0	17.0	20.0	41.0	13.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	20.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	14.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	25.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	22.0	0.0	53.0	0.0
5346151071bcff51e4a3ad5afd396d0a	22.0	0.0	14.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	24.0	0.0	18.0	76.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	27.0	12.0	26.0	110.0	0.0	27.0	16.0	0.0	0.0	12.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	34.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	42.0	0.0	14.0	0.0	0.0	23.0	0.0	0.0	162.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	37.0
702675b709a9ba2d3abb31bcd6f33e68	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	18.0	25.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	22.0	13.0	0.0	30.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
6aceac02bf051f95cdec2ab4939e2043	10.0	0.0	0.0	41.0	50.0	0.0	46.0	42.0	19.0	0.0	10.0	0.0	12.0	8.0	0.0	82.0	16.0	0.0	0.0	33.0	31.0	0.0	17.0	0.0	0.0	12.0	14.0	21.0	11.0	0.0	47.0	0.0	0.0	63.0	9.0	45.0	0.0	0.0	24.0	35.0	75.0	182.0	0.0	56.0	0.0	50.0	0.0	24.0	54.0	0.0	0.0	0.0	13.0	13.0	0.0	0.0	21.0	14.0	25.0	0.0	23.0	14.0	37.0	45.0	0.0	6.0	21.0	9.0	0.0	8.0	0.0	16.0
ab5ddc1a95b0de378865c58d84df4cc7	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	22.0	0.0	19.0	26.0	0.0	0.0	0.0	15.0	28.0	20.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	45.0	22.0	0.0	0.0	357.0	0.0	11.0	0.0	15.0	9.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	120.0	14.0	0.0	12.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	30.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	30.0
58c172fcb1a6491cf7581308cf4e7af5	74.0	50.0	39.0	0.0	47.0	32.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	33.0	27.0	0.0	81.0	96.0	101.0	41.0	47.0	106.0	138.0	0.0	38.0	74.0	55.0	48.0	0.0	40.0	48.0	0.0	33.0	83.0	432.0	121.0	0.0	0.0	0.0	70.0	59.0	0.0	0.0	28.0	47.0	42.0	0.0	123.0	159.0	286.0	98.0	41.0	48.0	0.0	71.0	0.0	26.0	87.0	78.0	63.0	76.0	86.0	102.0	50.0	52.0	0.0	63.0	0.0	37.0
6694961a2b2479331a9b176fca2ef604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	31.0
40f48b09736766a99254e72364b8c21a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ec7ad3403f248048f4ec501afd5e02a	0.0	24.0	0.0	72.0	40.0	126.0	0.0	43.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	29.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	81.0	0.0	54.0	221.0	0.0	0.0	0.0	23.0	0.0	0.0	30.0	0.0	54.0	76.0	46.0	0.0	0.0	121.0	23.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	57.0	46.0	37.0	26.0	21.0	104.0	0.0	0.0	70.0	0.0	0.0	0.0	60.0	0.0	0.0	54.0	49.0
