# Constructed from biom file
#OTU ID	14-0_5-20	14-1_5-20	14-2_5-20	15-1_5-20	18-1_5-20	18-2_5-20	20-0_5-20	20-1_5-20	21-1_5-20	21-2_5-20	22-0_5-20	22-1_5-20	23-0_5-20	23-1_5-20	23-2_5-20	24-0_5-20	24-1_5-20	24-2_5-20	25-0_5-20	27-0_5-20	28-0_5-20	29-0_5-20	29-1_5-20	29-2_5-20	30-0_5-20	30-1_5-20	30-1_7-20	30-2_7-20	31-1_5-20	31-2_5-20	31-2_7-20	32-0_5-20	32-0_7-20	32-1_7-20	32-2_5-20	33-0_5-20	33-0_7-20	33-1_7-20	34-0_5-20	34-0_7-20	34-1_7-20	35-0_7-20	35-1_5-20	35-2_7-20	36-2_7-20	37-0_7-20	37-1_7-20	37-2_7-20	38-2_5-20	38-2_7-20	39-0_7-20	40-0_5-20	40-1_5-20	40-2_5-20	40-2_7-20	41-0_5-20	41-0_7-20	41-1_5-20	41-1_7-20	42-1_5-20	42-1_7-20	43-0_5-20	43-0_7-20	43-1_7-20	44-0_5-20	44-1_7-20	45-0_5-20	45-0_7-20	45-2_7-20	46-0_5-20	46-0_7-20	47-1_7-20
edf183417f8e3b411f0b456f8b9fa490	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8b0d514e689793453b34f02647e5c296	0.0	6.0	0.0	0.0	0.0	0.0	11.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	40.0	54.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23d2d7fae71fb25277c2c047c54cc193	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2e08e8f9d0c1632364848293ea40bd7b	0.0	0.0	0.0	13.0	33.0	88.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	2.0	3.0	0.0	23.0	0.0	0.0	5.0	25.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	15.0	13.0	0.0	0.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0	6.0	38.0	0.0	0.0	19.0	0.0	0.0	41.0	4.0	0.0	0.0	0.0	0.0	0.0	19.0	9.0	3.0	0.0	0.0	3.0	2.0	43.0	68.0
d217cfdec74b859167e0e2dc4d28c16c	0.0	7.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	32.0	0.0	0.0	0.0	0.0	5.0	10.0	10.0	12.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	11.0	0.0	9.0	17.0	24.0	24.0	8.0	0.0	0.0	0.0	0.0	16.0	14.0	0.0	0.0	0.0	8.0	11.0	11.0	84.0	67.0	20.0	9.0	0.0	0.0	9.0	0.0	5.0	7.0	42.0	0.0	0.0	33.0	16.0	12.0	0.0	0.0	12.0	0.0	9.0
f513c24f0746054df39754c7f2957f73	65.0	58.0	5.0	102.0	22.0	24.0	0.0	0.0	113.0	24.0	107.0	149.0	73.0	56.0	50.0	97.0	255.0	40.0	37.0	46.0	13.0	6.0	46.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	15.0	100.0	0.0	22.0	157.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	90.0	105.0	43.0	133.0	34.0	73.0	0.0	0.0	7.0	0.0	12.0	5.0	12.0	7.0	8.0	41.0	0.0	27.0	143.0	0.0	0.0	66.0	169.0	78.0	51.0	31.0	49.0
4a840a9b7bc54679caf07904c04bc371	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	9.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
0c1b6715d71b91778d86b740037ccc51	0.0	0.0	0.0	0.0	5.0	12.0	0.0	0.0	0.0	6.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	15.0	0.0	6.0	4.0	0.0	0.0	20.0	5.0	13.0	2.0	0.0	0.0	19.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
8549fe77e031e67db6ab681ecc5ef81b	0.0	38.0	0.0	35.0	74.0	88.0	33.0	0.0	0.0	0.0	0.0	0.0	43.0	17.0	28.0	19.0	14.0	0.0	0.0	49.0	12.0	19.0	0.0	15.0	9.0	28.0	76.0	85.0	76.0	42.0	391.0	0.0	26.0	47.0	0.0	21.0	31.0	44.0	0.0	0.0	58.0	35.0	40.0	0.0	57.0	21.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	31.0	0.0	58.0	52.0	44.0	37.0	16.0	38.0	0.0	23.0	78.0	46.0	35.0	0.0	59.0	45.0	15.0	72.0	59.0
d9090719d147fbe527f3d84e75d96619	243.0	175.0	174.0	28.0	44.0	17.0	186.0	94.0	29.0	18.0	20.0	132.0	191.0	162.0	744.0	16.0	64.0	40.0	10.0	183.0	446.0	254.0	452.0	116.0	269.0	565.0	76.0	168.0	254.0	174.0	221.0	27.0	75.0	195.0	91.0	59.0	94.0	304.0	522.0	15.0	89.0	60.0	121.0	464.0	45.0	0.0	15.0	159.0	155.0	229.0	130.0	727.0	712.0	358.0	225.0	148.0	24.0	218.0	39.0	104.0	389.0	455.0	243.0	259.0	307.0	92.0	51.0	220.0	62.0	290.0	77.0	196.0
450341558e1dc9cf22aceebe41d57621	0.0	29.0	0.0	0.0	22.0	84.0	0.0	0.0	0.0	17.0	23.0	0.0	16.0	16.0	0.0	24.0	19.0	16.0	0.0	25.0	0.0	20.0	0.0	0.0	0.0	0.0	32.0	31.0	15.0	0.0	183.0	0.0	24.0	40.0	20.0	0.0	0.0	20.0	0.0	0.0	0.0	26.0	15.0	9.0	64.0	14.0	0.0	32.0	11.0	0.0	25.0	0.0	0.0	8.0	8.0	0.0	20.0	0.0	0.0	12.0	42.0	0.0	18.0	41.0	5.0	11.0	16.0	54.0	13.0	21.0	31.0	53.0
d5c8a6391e04b1c9b4ae67a906c118e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c1807ce0188489aadca8096d608b7cf5	16.0	18.0	0.0	39.0	13.0	25.0	15.0	0.0	0.0	0.0	0.0	13.0	0.0	6.0	0.0	9.0	10.0	0.0	0.0	0.0	9.0	0.0	0.0	9.0	0.0	0.0	41.0	29.0	0.0	0.0	63.0	0.0	10.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	10.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	13.0	0.0	0.0	0.0	14.0	17.0	10.0	9.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	29.0
52de9bb0d48d7483dbaf86a587db9268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	56.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	18.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f950441902f2448f05bd1a316655b21e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
6969069e95b7bf8b2503e53fa3bff5aa	0.0	0.0	0.0	0.0	0.0	40.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f130597ef06d1c35f798f55a2c02b521	0.0	0.0	0.0	0.0	58.0	16.0	0.0	0.0	68.0	12.0	16.0	23.0	0.0	0.0	0.0	37.0	58.0	17.0	38.0	76.0	44.0	21.0	29.0	8.0	26.0	57.0	20.0	28.0	30.0	22.0	52.0	9.0	38.0	39.0	14.0	16.0	50.0	99.0	113.0	28.0	22.0	31.0	55.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	17.0	93.0
31f530fa2597f8de149823fc611ee697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	3.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec7f1433110763cc57d2dde69fe0bcaa	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	43.0	0.0	22.0	0.0	0.0	0.0	0.0	27.0	65.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	34.0	0.0	99.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0
0c0c615f32e4d839e944cb46f031f94f	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	17.0	3.0	5.0	9.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	32.0	0.0	9.0	8.0	0.0	0.0	7.0	5.0	0.0	0.0	0.0	0.0	7.0	10.0	4.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	5.0	0.0	3.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
51ea417ed605020c00dc90ca3e26fe2a	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15c5e1eb36b05dbec5cc3018433b04d9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0	5.0	0.0	0.0	0.0	39.0	26.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
511df8c87c3812e066859a1a812c0a3e	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	8.0	0.0	0.0	11.0	11.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
3cb11e38711cf9eaf75b785532b46a4f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63a420f97afab30edd0378f60158828e	12.0	40.0	8.0	53.0	63.0	60.0	96.0	22.0	15.0	8.0	12.0	31.0	17.0	29.0	80.0	23.0	69.0	26.0	20.0	20.0	147.0	38.0	43.0	7.0	73.0	157.0	0.0	22.0	48.0	20.0	19.0	20.0	37.0	42.0	58.0	65.0	26.0	37.0	150.0	0.0	55.0	0.0	88.0	182.0	56.0	0.0	37.0	4.0	43.0	33.0	138.0	122.0	112.0	81.0	35.0	68.0	11.0	85.0	12.0	41.0	11.0	68.0	17.0	34.0	33.0	48.0	52.0	97.0	39.0	87.0	8.0	66.0
2972cb7ff8b215a045d3c585a618fb03	48.0	56.0	0.0	57.0	35.0	40.0	9.0	13.0	28.0	15.0	8.0	21.0	44.0	52.0	37.0	56.0	77.0	52.0	45.0	10.0	58.0	39.0	79.0	11.0	42.0	49.0	0.0	4.0	35.0	27.0	74.0	30.0	19.0	34.0	6.0	0.0	11.0	8.0	74.0	9.0	22.0	56.0	29.0	58.0	16.0	17.0	18.0	6.0	65.0	44.0	42.0	20.0	47.0	51.0	0.0	14.0	5.0	23.0	11.0	0.0	52.0	21.0	55.0	9.0	25.0	12.0	10.0	79.0	29.0	45.0	28.0	72.0
9ab5269fb074ec98b4102cb48200be10	20.0	0.0	12.0	36.0	0.0	25.0	15.0	10.0	15.0	0.0	0.0	15.0	37.0	0.0	25.0	15.0	16.0	0.0	18.0	19.0	11.0	17.0	11.0	0.0	0.0	0.0	20.0	19.0	29.0	18.0	29.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	10.0	8.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	38.0	28.0	12.0	0.0	0.0	29.0	0.0	0.0	21.0	0.0	0.0	0.0	35.0	8.0	0.0	25.0	0.0
371ca3227f77479c13eab5fc4a3ffacc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	12.0	0.0	0.0	23.0	17.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	15.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0
4eae55839af8e70890d329ea1b6510ce	250.0	124.0	29.0	212.0	253.0	182.0	10.0	0.0	109.0	39.0	40.0	83.0	107.0	51.0	0.0	0.0	10.0	29.0	0.0	134.0	461.0	128.0	865.0	0.0	719.0	1178.0	0.0	56.0	316.0	117.0	72.0	76.0	0.0	0.0	0.0	217.0	62.0	264.0	30.0	0.0	0.0	0.0	335.0	59.0	0.0	0.0	35.0	0.0	291.0	69.0	394.0	456.0	510.0	181.0	318.0	206.0	0.0	130.0	0.0	15.0	37.0	469.0	0.0	0.0	572.0	165.0	0.0	0.0	248.0	285.0	0.0	162.0
6c012411e352cb4f404fa3fe2094dfcf	0.0	0.0	0.0	0.0	47.0	93.0	0.0	0.0	27.0	15.0	48.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	15.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ab9e30cd296ac8a7eb890dd7d2c1917	0.0	6.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	6.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0
a9622ba5b50a4bcfca921c0158cb4a27	112.0	51.0	143.0	206.0	37.0	25.0	35.0	66.0	0.0	0.0	0.0	0.0	178.0	24.0	88.0	61.0	0.0	14.0	32.0	105.0	0.0	0.0	0.0	0.0	22.0	69.0	268.0	59.0	81.0	120.0	768.0	0.0	0.0	19.0	0.0	0.0	53.0	0.0	23.0	21.0	0.0	13.0	0.0	77.0	149.0	0.0	0.0	0.0	20.0	0.0	106.0	15.0	26.0	0.0	0.0	295.0	184.0	158.0	30.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	14.0	260.0	153.0
17badf5fcfee7b6823c49f22ea1023e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	228.0	173.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e6da08c1ccb4a6a491cb3dafb7a20d6f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	0.0	6.0	9.0	8.0	7.0	6.0	16.0	2.0	0.0	0.0	0.0	2.0	0.0	12.0	6.0	8.0	0.0	0.0	5.0	2.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	9.0	6.0	0.0	44.0	8.0	5.0	0.0	0.0	6.0	2.0	0.0	6.0	0.0	3.0	0.0	26.0	0.0	4.0	0.0	27.0
50cf1d4b956e3e227dfbc2bf9ace220e	1131.0	638.0	1178.0	18.0	0.0	0.0	401.0	17.0	0.0	0.0	13.0	25.0	2597.0	315.0	1251.0	0.0	33.0	14.0	0.0	1381.0	22.0	494.0	429.0	164.0	170.0	426.0	983.0	282.0	586.0	1157.0	23.0	0.0	36.0	48.0	17.0	21.0	1863.0	504.0	312.0	0.0	27.0	130.0	650.0	278.0	49.0	0.0	0.0	0.0	0.0	0.0	24.0	379.0	250.0	673.0	73.0	3252.0	2425.0	1154.0	319.0	0.0	0.0	89.0	104.0	302.0	357.0	0.0	7.0	2005.0	50.0	53.0	3977.0	1039.0
bbeaff9f48931c99908385ca9372ec82	217.0	168.0	170.0	715.0	563.0	320.0	93.0	162.0	133.0	16.0	15.0	48.0	249.0	186.0	219.0	44.0	139.0	10.0	0.0	225.0	96.0	193.0	266.0	136.0	144.0	291.0	293.0	455.0	480.0	10.0	490.0	22.0	103.0	196.0	20.0	53.0	155.0	36.0	10.0	0.0	312.0	310.0	392.0	85.0	70.0	95.0	25.0	0.0	473.0	148.0	46.0	536.0	51.0	272.0	32.0	492.0	173.0	597.0	96.0	30.0	198.0	0.0	121.0	418.0	236.0	145.0	77.0	526.0	105.0	95.0	86.0	308.0
fe03262906130b122632737634c3c16e	44.0	0.0	80.0	0.0	70.0	75.0	106.0	20.0	14.0	47.0	12.0	74.0	109.0	17.0	244.0	0.0	38.0	32.0	0.0	138.0	284.0	162.0	287.0	81.0	168.0	132.0	5.0	21.0	116.0	54.0	37.0	32.0	109.0	110.0	79.0	162.0	241.0	451.0	228.0	10.0	90.0	8.0	78.0	88.0	106.0	10.0	28.0	33.0	233.0	19.0	303.0	478.0	618.0	186.0	112.0	0.0	0.0	32.0	0.0	52.0	148.0	162.0	146.0	150.0	250.0	161.0	69.0	20.0	15.0	112.0	12.0	59.0
a91f6bb83f6fb51ceab8fb5a7bd9baa9	15.0	5.0	19.0	11.0	0.0	36.0	2.0	0.0	25.0	0.0	0.0	0.0	12.0	0.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	27.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	32.0	0.0	0.0	0.0	21.0	0.0	0.0	12.0	0.0	0.0	0.0	6.0	13.0	0.0	8.0	16.0
ce6cded27d6e667f69344b9dd2188d07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
1137f14bd69c7898189487170e7a06fb	17.0	4.0	14.0	0.0	0.0	0.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
87d5d73f95ec998a7bab946b07a0156e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
ef8d111647e4d56f1d2c9da69598b6e2	0.0	0.0	0.0	187.0	36.0	0.0	0.0	44.0	48.0	13.0	46.0	18.0	0.0	0.0	0.0	72.0	64.0	12.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	30.0	0.0	0.0	0.0	12.0	10.0	0.0	16.0	0.0	107.0	15.0	19.0	0.0	28.0	0.0	0.0	12.0	0.0	13.0	0.0	10.0	0.0	20.0	10.0	0.0	15.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0
cf364f2982de9ac973774ec1e432a179	88.0	78.0	47.0	103.0	50.0	46.0	67.0	180.0	31.0	0.0	23.0	22.0	59.0	141.0	143.0	61.0	89.0	68.0	45.0	52.0	84.0	61.0	90.0	41.0	39.0	97.0	0.0	0.0	38.0	0.0	46.0	20.0	29.0	55.0	39.0	28.0	78.0	35.0	38.0	45.0	0.0	0.0	50.0	118.0	295.0	21.0	73.0	95.0	0.0	71.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	63.0	0.0	21.0	56.0	26.0	38.0
