Feature ID	Taxon	Confidence
f4951ada85675bfa726e48e72ac214af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7436756419116561
800504135aa6b8de1b5143d5cfed1319	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9635693695115175
30b5ce4dc62bb9be8bddfc0041212652	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9591856495726622
75aca05243f7a59c46bb62603f0fa9c8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9998360108932464
c839aaad14df3223f2407e46230a1ca7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7213773798498103
4a7e5ad0ff08c59bc195a7ed99670fb3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9881329519344945
71a40c89a3e43a1d64d3481689eb9d26	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8955861496162785
ff4812b009e747e6c17c4e65562c94c8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9154657166668384
3771850f3dc18794523ff5615c8ff0f6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9095814122811093
49dc782a97be2c1fc8c345b2857e0c74	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7013469695297234
f72e999bdb1e518a193d1ea39af21b50	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.984958351956124
6603edaef87f9c8c049a14fbbac0e7d9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9818867508160002
d75505620756f6da5a7444ea613e7c3a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9901004778130436
353339e3ddb65582b1f5b6919d0e7d71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8380525035095406
726fb848809ce1eae4677346f949fedf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.991036564796919
2315590509c39dc05abf28f3cfa594c8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9024489974184815
ba7e182d0f5e4d117ee022a4b531a1bd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9956370608412272
d871373ee14f3059206301724d7c5ccc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9564633400800977
d6f9cce64993cee92006cbe48db7aa91	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9610490489293745
fc83a35c2a49f3a751982bae0f6f2069	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8126151185231811
224621c564412d3df4a55a2c78505aa0	k__Bacteria	0.9999522214695109
9f8ff5c5fb505c9195113ef081cf3eb5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8896990072658925
0c7bded8c887b393872711111272964b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9879467442307058
b04599de69b2ddd8e4b6379d38027701	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9927245788761119
de72a47c30dde05fe038e17854694b84	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8414766094440074
c6063f8767fb4b19dd8a7a36cfedf330	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9214575311785884
f65ceec73dd164c23f0ce50a70b4ed16	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9764689772072725
e3677043e0e7c9935ea9f28915567c37	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9775118333077135
7e7859045daf39d19e1c947f48ffeeb1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.868032312521976
2f0c386f1d27023df3ad71be9b08e204	k__Bacteria	0.9999665157696527
30303d116988b281108788fcda1f001c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7034571016291932
86c8020ed7130da5d9b9ab45bb4a54d6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8544646464881408
075675a09c8f6c842cae5cd7e31782c8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.955775954025962
093911709ba0e241a9960bc5013e1f98	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.832475701116501
5912cba2f9505b4efb71c98121747983	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9956732846880275
72e3a44ce2e8e42b2a1a8a0ddf442baa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8870773540515687
6b0a65a4c52acebde0470f83f6b32b83	k__Bacteria	0.9998907240570138
3acf131189233d3c64ae60ad9b286289	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7557112088703852
f22435cfb08fe9f6c09fb84be48d1b5d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9724995154654772
0916a02a2f45f24de8e0c8a1ac581aa5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8285380291527988
3d746804773f3da5b154f4089680224e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.804030426955368
140890bf7058150dffd90cb98e735bd0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9524167373943996
4bac3c6ff4651b9b7c025fcbbad4c4eb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7652282506721866
f08ec784f48ca902c4103a2af71f5a6f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9418220456172196
5065958ca631c4f31d5bf47ed40343ad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.770878248731449
643f71927d1eb7824478e560dac7c504	k__Bacteria	0.9999526267005465
b82c756881e7aaa2557f20c3f0150020	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9772765386063718
f713b969ac168900cabc8e75b9aba59b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9974464625697913
ef18a74d59aa32e506b12cb583e3eca3	k__Bacteria	0.9998589282343546
8dd5b17d472f0ef553089c8be6c1571a	k__Bacteria	0.9998271009369953
be58b7daaf6253e520855d528706f5f3	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999995557787847
c2df401111f217797be389c682f0d29b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8807653691932186
d54ab57df909745cc13f90f2a6676999	k__Bacteria; p__Firmicutes	0.7110131293227683
796181acf53f9ae8af549f007a587862	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9143665154446902
9424aa8d835a6c7f87479837245eb9f6	k__Bacteria	0.9993968244571588
fdf9700c66b5282f80edc3a07d3b0312	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9969712029300082
5603bc0daa9e355e9806b5e1425904ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9607632600069476
c567bb11c4f69fcc348371d6816634da	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7867815072856712
929c422dae5d71428b8e2279c529a54d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9529598409710016
a1f5c1227d4f9e963cbc5fc24f6d05b3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8932778791594967
85a2b01625e88a115eb3c7141a78a6f8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7602762618343717
be82dee62ac74f1ae034d2592b46090a	k__Bacteria	0.9999359222514117
c5b34bb3b7ea0ffca5349c5db9a5429c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999153353674444
ce0af915c3ca83a070e71ad0357fc572	k__Bacteria	0.9999931234102694
20a7ff35cef51d28a505f144d6beb6d0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8244929171525037
360de51ad86d2e0c1dc448da38d9644e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9964506716377645
b34b98ba00309ea76bd73aad87149bbf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.966361232295097
b85644ebc96160d103a9be6855f19efd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9920847340507445
9d184dd92b14609800b6f748f087d24c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9541926575676154
355712f26562198df8ff83646a7e9cae	k__Bacteria	0.9999035025925254
bc099264d4f82e5ab1c5db75ff3abc0f	k__Bacteria	0.9999119547682733
253e8cc1e5275b9d5676c1ea34c746e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7109649551163415
7660cfb5a88a75e5017a0f11b0f14c83	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8758438810189985
62cad43733d9169260cf82aa6331a863	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae	0.9999163604320296
9f3d440591c7d32baaa6031017467f74	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.768674232659177
1ad021f61ad1e3a828b17fe5d70ff9b9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7888377376287099
1b0e0db731550a05e0b7ebeee7bee94a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9145262493518592
b1bcc33575358d3532284c4dbc6b3314	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9810536259096159
074a7179b494995ce8521dc4f09921b2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__sciuri	0.9273154088274841
5d198fdb82a89492f8278908fbe81585	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.7145351186114963
ba985f5a914cf9c83fe0564718a13d29	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9189932992336535
f620094848b6e56931a3691c17eba170	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8554476271854207
69d417f7bd75e8d465043700dadbf543	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9341574164687011
b3d03f54f0d4aaef8c649049d2998ec2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9374417981781258
05c78bc3e6a1e9fe7750cb45046e6a8e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8272583402596847
1105bd9ed8e3179bd19f04db5f06ccaa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7314030703039235
a569ca1fce7450ca7b5c7172d34e4e3b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9428380593010781
ac6b64ccba0758d0230c33447536a7e4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8661815446423172
0d5d3b5e66fc2bd0cc67a0a80726c209	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9345981484914542
1ac5ed69210e233e01cb25a70bd8544a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9261972895666396
1b4a818965ccad5cb2948216e1424429	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7536261150373058
467045a3d281a96b20c7d7e57027cdcd	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9971107558676965
582dd902e5312ecf4f5e1f329407a194	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea	0.9568035737432552
b0ede3da1fea672874e3da6b8b84e4f6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.868931451319998
ebad2d76571a229c7a0b720ca5b5a53b	k__Bacteria	0.999982776591794
0d5cebbe80a0d325228f7a996e328ff7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9452884584775919
352ec339fa470f0de9cbdf6a9ed989d6	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.983640140185641
3b9d3869e6ce3c6959c41e1267502784	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9906710976629691
7e4e77bb32906206e393a45e175fef9d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9481245952663601
7f5f9ece5aa665e12ad720f99a61a518	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9950251223156396
8f207c17de17258b84ef3ce7fc758b6c	k__Bacteria	0.999798012065744
c41c3a10bdda69ed0b3b17004fa8d3d5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9990187000737724
d5d9b6aab28bc0474379a7be4a965c75	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7298324798374966
43f3b05ad1411e616b9b3c1228eaf595	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9227535583682875
486848aba64c2b34b914e513be178e2e	k__Bacteria	0.9998216639719891
bdb136e341acf592304aaa49cf2d37e1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9932605362253095
177cdcad160742641ccac381de9a2cf1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7236420162672286
2e828f9242c89a1253bc6db5b9bef581	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9540835431590003
5e2f6268b4dde7460a1a416e31b6a926	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.700220057857997
6c6fccfc3ce9b342989362c1496400d2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.720803382953379
6f68c4d98d7d95bbc657abf42dd4ed97	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9992243547833753
7b8ed839591ac65ab8f26b86ab6b885a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.863102075727182
7cfc5378178bc4209265869434a5ef2e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8774107203969447
93ff03fc874896ec30a56044c03d73ba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9863591333467403
99b925fe12b783b56bb4f25ecf8aca57	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.861032734476717
a3b01b35363cb4f8fa05541f149dc374	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Jeotgalicoccus; s__psychrophilus	0.8817337221216498
b84ca7aca4c8c84a2d77f98f1b42e427	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__stationis	0.7422288718853016
5d1cf46e47c36a86a6cc020c24c57230	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9989024008611026
6715e84c712e19368b12347b7cfe39a9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9800884569237659
95e6348f1477d8f57c538f27f3ab7dc9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9968677673918575
b8ea052fcb4b65a1370a7aed68a959bd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia	0.7473554994434737
b92309d53677b2e8fc6097ddc7cf83c9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9469002431851867
e031b6d19a654db66fe23b03bb1ab405	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9970524949890672
f5a4525299ed4013748e4137cfe52b20	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9624688647318707
144fef8e475505dd6a4fed700a26f68b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8766219524939713
3a7124933700e72e63c3a0ab2eac5e40	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8967635689889738
4e868345bacf8abe99be68557ea66ece	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9083144600324788
6cfbe66c87ea99bf6e2487727a8918a5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7256232846887081
998e53284c2590b1253c58d72af9649d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7702838526916228
f210609fbb87e05a71a6aa8e1c1af730	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7138900657140651
fbcc8090439dc6f0640cf6e181dfe280	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia	0.8893236226113208
2a6df5dcddfc10b268a097fc1d45710e	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9957674943686883
46451b1d7f32c0fa70b52ac1060dd32d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.779468304996778
4dd286824692967b8e9e2d7c53909b09	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7382063905837697
6ea80937fa44e19476ec9d741d781445	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9371468195700818
7c413f7df589bcc0235b0c969e61dfa7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9680797419285129
877d8ecefb6a6b43d4f9edfcb50a92ae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.7523316187903227
cc6b6e49b428dfc85e6af7ce7092a1f2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7809125687651848
26bc64938891341d30887f64e8444e02	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9280710040571859
4cff02eb42d3ef739012ef2c3e2b21e9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9807852703838725
6b83ed38a9fe1527266b547c7fc227f9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9908771676336953
760d12e7f20c9a6c235043f936e91fb8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.822748967620944
88860804f3459e936d6ea8a069f7a3a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7998434606216699
dc8f803fd094c70a0912608e846ba6a0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9609820442161808
1113d2267ad1f2ebc53e36e46ce60471	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9611434914571924
1f358594284975339a0841ceb7eff2af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__eutactus	0.9995710162207374
519dc0596a74421d492e9cdc1a229d3a	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9983313504738169
53736b5fc776fd6a5f7c45f04a878ad1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.7302776511325596
579c661a872f5ca2501f69b74ef2dfd6	k__Bacteria	0.9997922165125743
5ae4f92b4829d717209300d5e4677402	k__Bacteria	0.9999171786647136
5bf6daf4e062e229d4408fd9a8b46071	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9850140163275564
82e5260ac1247e1a008b98ea2c9bab05	k__Bacteria; p__Firmicutes	0.7146065814510978
8cda9bab9cbb2a2e7b7953acbef2b4aa	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9800032929019508
aa8b33296dc4a8d384b32150501d8751	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9412885682895099
b82b22f33e2a7b7964573913a5535d1b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8678570908807086
d928a5fa826088f9b3e6d3d1797be6d1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9975515125203902
